,sentiment,tweet
668,0,take advice look phone cost relationship
669,1,play street fighter iv seth rap
670,0,it weird guy s house without i like
671,1,fuck waste deodorant ain t goon ain t have company let funk ya
672,0,beautiful day shame have get spend office
673,0,oh know budget
674,0,just finish watch series return chaser war everything really quite crap compare use
675,0,wow realize check twitter since be i saw to do list good news get lot do bad news don t know day go
676,0,miss best friend sad leave school
677,1,ouch earphone shock
678,0,tummy hurt
679,0,farewelling employee tonight
680,0,gorgeous weather bike
681,0,morning the water hearing s pack cannot bath i really want bath
682,0,girl confuse
683,0,symmetrically why would
684,1,see you coin city you coin
685,0,blackout city never good
686,1,flight already book plus gad 1st birthday cannot miss especially miss gad
687,0,where i live small market deliver day old bread food bank time really tough even
688,0,i drink hiccup i pretty lay back great night but i still cannot help mad situation i put
689,0,think take medicine because laugh hard head much pain thought laughter good
690,1,bore wanton go tandoori
691,1,watch lone second last time tonight show
692,0,my tongue still hurt i need sleep
693,0,chris i stay glasgow instead cause absolutely accommodation edinburgh due marathon
694,1,i cannot wait till sunday new episode supernatural episode leave
695,0,sad tweet sad
696,0,need little lie feeling great today boo
697,0,have decide i cannot stand all top spam longer
698,0,anal sex forget lube damn may need go be
699,0,play madden austin mi go miss
700,0,miss rich
701,0,headache century come i feel fuck
702,0,disappoint know i get silver award i want gold award i hate second best
703,0,please make the live chat on saturday coo i have to go to school on weekday 5 6 be
704,0,i want go back bed child look i may sleep sunday inevitable hangover may require
705,0,i get mad tire sex sleepy time night
706,0,this twitter shit bore me now i why i have newt be on here in month
707,0,home ice cream tweet up first tweet up no pica camera battery die last night forget charge
708,0,bye snotty imam gonna miss igh love you
709,0,new comment on jokier i wish i time blog often
710,0,get temporary tattoo i would totally sad die
711,0,gray feel neglect
712,0,oh know i feel damn representative bank america try make sound like i what
713,0,tired cold runny
714,0,dun wanton travel way lunch but yeah nice place miss sham e punjab though
715,0,do mass clean out room rearranging just send mother buy bin bookshelf since mine suck bad mood
716,0,rob get lucky game beat 209 205
717,0,feel really sick watch fifth element smoke cigar disgust hate cold
718,1,bah i think face book fan page get
719,0,someone save don t want pack anymore
720,0,home school shy day today
721,1,the sweet sat table morning just wake very sweet oh by the quay i think i sheill i will home around pm kiss
722,0,bruise knee make hard skate tomorrow
723,0,leiugh out loud when i go buy new laptop feb i already know leiugh out loud i look anyway walk away sad face
724,0,sit everyone take good seat
725,0,no free wife my vacancy ruin
726,0,shh well least imam
727,1,matt haven t speak age dude don t forget bout you air aussie fan happy look love ya xx
728,0,me oh wait wrong state
729,1,it heis it be fuck cold north it like sf yesterday i 37 4
730,1,be you miss you air fends hear manasseh from karakul degree movie it amazing bargainer miss you guy
731,0,try sleep without pill not work be wide awake but late take i sheill i will sleep todeiy i learn pm
732,0,phone die soon what oh
733,0,sorry mean
734,0,forgot power cable home today
735,1,dog eye seem bad just fork new wash machine vet bill top eh
736,0,i cannot sleep i cannot find grandmother s quilt locket imam sick cause i may lose somehow or steal
737,0,i think i go see pix clean car
738,0,want mi say wanton make exception happy
739,0,no amazing thing keep on line conversation one place unfortunately place google
740,0,sorry spanish moment
741,0,maya thats tip far away
742,1,must clear adv get rid tomorrow
743,0,bum break
744,0,my public talk july get cancel i know
745,0,feel rough today want cuddle sleep
746,1,oh economy gotcha sorry happy get another one la enjoy social mahayana leiugh out loud
747,0,where deed song go site i want do you computer
748,0,flu pas unto andy go shop get fresh chicken chicken soup sit sad panda
749,0,well
750,0,oh hell way tell
751,0,oh crap
752,1,carlie come fell asleep
753,0,didn t get message sad buy princess
754,1,try learn twitter thing i sheill i will get welcome follower though mi interesting
755,1,leiugh out loud eek figure have keep year without need virus software get fix sigh
756,0,first puppy go new home
757,0,imam unhappy i hate it heis it be affect everything my relationship people personality attitude
758,0,there heis there be nothing to do right now and imam tire but i dew not want to sleep clean up pretty good so proud at least i heyd i would be good janitor
759,0,feel extremal ill
760,0,oh mi offend ha
761,1,off work try relax muns have gotta go back sleep
762,0,yes good see laugh poor lad ask mum dad kill
763,0,name tony hey poor tony
764,0,back time i wish i teenager i wish i could feel healthy i cannot remember like feel healthy anymore
765,0,the version up sell regular version
766,0,i you air anymore i think
767,0,love we still haven t do lunch together like say would i miss friend
768,1,to friend mi deeply sorry imam move miss you much
769,1,where befriend need
770,0,damn something say one listening
771,0,eauh my god maya put please end year
772,0,i miss old healthy i loose faith i ever
773,1,hell yeah miss you last tine leiugh out loud you like opinion
774,0,gonna get try catch oz s high school tomorrow really suck wish
775,0,raw whatnot i god awful draw night tonight even less progress make i expect
776,1,sure
777,0,i miss daily quote why get anymore i kick mailing list
778,0,ache chill join party why cold go away it get bad
779,0,i here imam georgia imam la gr
780,0,oh sorry thats someone else s pix bad
781,0,miss train sec yesterday night knick jape flashback now sit blister if know i mean happy
782,0,why i still pup leiugh out loud work less hour
783,0,bed stomach ache
784,0,be ain t answer call think home
785,0,ignite funk tine want sum ping get
786,0,apply charger completely dead conserve wheit have what be leave battery afford buy new one
787,0,finally accept fact cute guy take
788,1,summer glad appear tollhouse next year i still cannot believe renew t cc
789,0,finally watch rest the guild season i always feel sorry hopeful time char
790,0,cannot access site
791,1,i cannot my heart ache child i wanton adopt alexis
792,1,lunch go home rest well today
793,0,bad co get sick i think i even mess feel like
794,1,only one day jay lone we sad
795,0,just speak keith urban s record company cannot get show till we air back holidays sorry jack we air try mate
796,0,summer glad appear tollhouse next year i still cannot believe renew t cc
797,0,hon take flight back czech republic morning imam really go miss
798,0,not actually manage purchase anything obi store yet constant server error check
799,0,there think still get goldfish fair see year
800,0,theit have that be sad thing
801,1,ah thats well snow patrol stuck indoors still weekend come fresh air excellent hope sunny
802,1,good morning sexy twitter how heis how be tall imam gd like 7 49 i still wanton sleep
803,0,oops coyer saw last tweet i guess imam get lay tomorrow
804,1,cause change man
805,0,feel disappoint mahavira stalag mag supervise mg tao
806,0,i don t get twitter someone help
807,1,early load sun hurray
808,0,it fuck hot damn air conditioning
809,0,i never like boy term
810,1,babe sew much fun thank much making happen have fun lady time go fast
811,0,matty el tired
812,0,watch two patient die tonight put funk one young
813,0,the aila cyclone leave house calcutta break sunshade balcony huge branch tree throw bathroom window
814,0,guy paranoid drop countdown thats fair iv voted heap
815,0,really good night miss little girl
816,0,tine steeple tomorrow day work
817,0,shh man get ready work i wanton sleep
818,0,i think thing i love morning chat we totally need live together full time leiugh out loud
819,0,wish i sir panda
820,1,wish burning tree try dress
821,1,i spend hour play tiff i think imam good i start
822,0,whats mi sad didn t text today
823,0,tweet tarmac cork airport delay
824,0,suck imam tweet less fen hate money issue
825,0,wear glass today cos right eye swollen know
826,0,i hear move sydney next year mi happy
827,0,dam keep rain
828,0,want listen music soul child pod
829,0,still half math worksheet science welcome page worksheet english go feels sniffle dry eye come along
830,0,miss see firefly
831,0,never chance sleep midnight mind tire
832,1,it alright
833,0,happy home mind wanders i cannot sleep
